OBJECTID,FEATTYPE,TYPE,MAPNUMBER,CREATED,RETIRED,PID,SYMBOL,TEXTNOTE,SHAPE_Leng,geometry
1248,Pointer,4,H5306,2006-05-09,,1004145,265,,0.0211727844177,"LINESTRING (134.7456 -28.98402, 134.73932 -29.00424)"
1249,Pointer,4,G5314,2006-05-09,,1007311,265,,0.0110778382368,"LINESTRING (133.63895 -27.30867, 133.62979 -27.30244)"
1250,Pointer,4,H5310,2006-05-09,,1007543,265,,0.00492374857198,"LINESTRING (134.52594 -30.69946, 134.53017 -30.70198)"
1251,Pointer,4,H5310,2006-05-09,,1007548,265,,0.00903210385239,"LINESTRING (134.58651 -30.69677, 134.57768 -30.69867)"
1252,Pointer,4,H5310,2006-05-09,,1007394,265,,0.0178845324233,"LINESTRING (134.58858 -30.72205, 134.57796 -30.70766)"
1253,Pointer,4,H5310,2006-05-09,,1007215,265,,0.0206381442964,"LINESTRING (134.5461 -30.73139, 134.53937 -30.71188)"
1254,Pointer,4,H5306,2006-05-09,,1007550,265,,0.00768178364703,"LINESTRING (134.95891 -29.99238, 134.96568 -29.99601)"
1255,Pointer,4,H5316,2006-05-09,,1007389,265,,0.0106087746701,"LINESTRING (136.80476 -31.19475, 136.81507 -31.19225)"
1256,Pointer,4,H5405,2006-05-09,,1007239,265,,0.00495662183346,"LINESTRING (139.31645 -29.82448, 139.32054 -29.82168)"
1257,Pointer,4,H5409,2006-05-09,,1007466,265,,0.00513007797211,"LINESTRING (138.52308 -30.45017, 138.51889 -30.45313)"
1258,Runway Centreline,5,G5516,2006-05-09,,1007585,0,,0.00521636846858,"LINESTRING (148.60603 -27.30561, 148.60755 -27.3106)"
1259,Runway Centreline,5,G5516,2006-05-09,,1007586,0,,0.00847257339891,"LINESTRING (148.52353 -27.48006, 148.52471 -27.48845)"
1260,Runway Centreline,5,G5516,2006-05-09,,1007587,0,,0.0114092287206,"LINESTRING (149.3025 -27.78129, 149.29846 -27.79196)"
1261,Runway Centreline,5,G5516,2006-05-09,,1007588,0,,0.00945321638385,"LINESTRING (150.03995 -27.89831, 150.04627 -27.89128)"
1262,Runway Centreline,5,G5516,2006-05-09,,1007589,0,,0.00778989088499,"LINESTRING (149.75352 -27.76246, 149.76122 -27.76364)"
1263,Runway Centreline,5,G5516,2006-05-09,,1007590,0,,0.00851334246932,"LINESTRING (149.40566 -27.31744, 149.41415 -27.31681)"
1264,Runway Centreline,5,G5516,2006-05-09,,1007591,0,,0.00756711305585,"LINESTRING (149.76674 -27.62223, 149.7592 -27.62159)"
1265,Runway Centreline,5,G5516,2006-05-09,,1007592,0,,0.00974930253915,"LINESTRING (149.42604 -27.66943, 149.42249 -27.67851)"
1266,Runway Centreline,5,G5516,2006-05-09,,1007593,0,,0.013962095115,"LINESTRING (149.94942 -27.668, 149.96193 -27.6742)"
1267,Runway Centreline,5,G5603,2006-05-09,,1007602,706,,0.0144237477793,"LINESTRING (152.88819 -25.32409, 152.87521 -25.3178)"
1268,Runway Centreline,5,G5603,2006-05-09,,1007603,706,,0.00542760536518,"LINESTRING (152.71858 -25.51645, 152.71416 -25.5133)"
1269,Runway Centreline,5,I5613,2006-05-09,,1007809,706,,0.0200342332022,"LINESTRING (150.55189000000001 -34.93547, 150.53656999999998 -34.94838)"
1270,Runway Centreline,5,I5613,2006-05-09,,1007810,706,,0.011999283312,"LINESTRING (150.54855 -34.94906, 150.53656999999998 -34.94838)"
1271,Runway Centreline,5,I5613,2006-05-09,,1007811,706,,0.0100684954189,"LINESTRING (150.53656999999998 -34.94838, 150.52652 -34.94777)"
1272,Runway Centreline,5,I5613,2006-05-09,,1007812,706,,0.00715274772377,"LINESTRING (150.70359 -35.14632, 150.69646 -35.14575)"
1273,Salt Evaporator Internal Line,6,F5005,2006-05-09,,1004560,114,,0.00707367655466,"LINESTRING (115.06431 -21.71895, 115.06843 -21.7247)"
1274,Salt Evaporator Internal Line,6,F5005,2006-05-09,,1004561,114,,0.00824890901878,"LINESTRING (115.06144 -21.72908, 115.06843 -21.7247)"
1275,Salt Evaporator Internal Line,6,F5005,2006-05-09,,1004562,114,,0.00987494303781,"LINESTRING (115.07301 -21.73107, 115.08138 -21.72583)"
1276,Salt Evaporator Internal Line,6,F5005,2006-05-09,,1004563,114,,0.00784559111858,"LINESTRING (115.06843 -21.7247, 115.07301 -21.73107)"
1277,Runway Centreline,5,G5001,2006-05-09,,1004567,0,,0.00665840821818,"LINESTRING (115.35196 -24.23068, 115.35284 -24.22408)"
1278,Pointer,4,D5309,2006-05-09,,1004565,265,,0.00610553846929,"LINESTRING (132.13296 -14.13391, 132.1277 -14.130809999999997)"
1279,Runway Centreline,5,G5001,2006-05-09,,1004566,0,,0.0107422530225,"LINESTRING (115.18965 -24.05955, 115.20023 -24.06141)"
1280,Pointer,4,H5405,2006-05-09,,1007409,265,,0.00404209104301,"LINESTRING (138.05631 -29.63028, 138.05863 -29.63359)"
1281,Pointer,4,H5409,2006-05-09,,1007369,265,,0.00241660919472,"LINESTRING (138.51105 -30.95848, 138.51005 -30.95628)"
1282,Pointer,4,H5409,2006-05-09,,1007511,265,,0.00630964341307,"LINESTRING (138.15983 -30.69941, 138.15487 -30.70331)"
1283,Pointer,4,H5409,2006-05-09,,1004085,265,,0.00558057344723,"LINESTRING (138.44929 -30.68555, 138.44707 -30.68043)"
1284,Pointer,4,H5409,2006-05-09,,1007370,265,,0.00369758028987,"LINESTRING (138.54264 -30.51796, 138.54064 -30.52107)"
1285,Pointer,4,H5409,2006-05-09,,1007258,265,,0.00591402570167,"LINESTRING (138.34689 -30.28029, 138.35068 -30.28483)"
1286,Pointer,4,H5409,2006-05-09,,1007297,265,,0.00350142827999,"LINESTRING (139.15748 -30.08562, 139.1553 -30.08836)"
1287,Pointer,4,H5409,2006-05-09,,1007454,265,,0.00535785404803,"LINESTRING (138.93333 -30.71291, 138.92804 -30.71206)"
1288,Pointer,4,H5409,2006-05-09,,1007241,265,,0.0106827805369,"LINESTRING (138.93175 -30.7192, 138.92158 -30.71593)"
1289,Pointer,4,H5409,2006-05-09,,1007540,265,,0.00944767167084,"LINESTRING (138.91555 -30.69887, 138.91816 -30.70795)"
1290,Pointer,4,H5409,2006-05-09,,1007525,265,,0.0033147548929,"LINESTRING (138.54138 -30.53405, 138.54078 -30.53079)"
1291,Runway Centreline,5,H5409,2006-05-09,,1004287,706,,0.00238817922276,"LINESTRING (138.42551 -30.59592, 138.42686 -30.59395)"
1292,Runway Centreline,5,H5409,2006-05-09,,1004288,706,,0.00120768373343,"LINESTRING (138.42444 -30.59536, 138.42551 -30.59592)"
1293,Runway Centreline,5,H5409,2006-05-09,,1004289,706,,0.0156675524572,"LINESTRING (138.42551 -30.59592, 138.43941999999998 -30.60313)"
1294,Runway Centreline,5,H5409,2006-05-09,,1004290,706,,0.00894807241813,"LINESTRING (138.42045 -30.6033, 138.42551 -30.59592)"
1295,Pointer,4,G5004,2006-05-09,,1007493,265,,0.00747659013187,"LINESTRING (119.48787 -24.26042, 119.48924 -24.26777)"
1296,Pointer,4,G5004,2006-05-09,,1007367,265,,0.0121829142655,"LINESTRING (119.61979 -24.69843, 119.60984 -24.70546)"
1297,Runway Centreline,5,G5509,2006-05-09,,1004310,706,,0.0145024756507,"LINESTRING (144.25051 -26.60896, 144.26498 -26.60993)"
1298,Runway Centreline,5,D5302,2006-05-09,,1004313,706,,0.0129857652836,"LINESTRING (134.88728 -12.09252, 134.89902 -12.09807)"
1299,Runway Centreline,5,D5302,2006-05-09,,1004314,706,,0.0127256748348,"LINESTRING (134.88582 -12.357259999999997, 134.89854 -12.357640000000004)"
1300,Runway Centreline,5,D5302,2006-05-09,,1004315,706,,0.0138573301902,"LINESTRING (134.23239 -12.052390000000003, 134.23959 -12.064230000000002)"
1301,Runway Centreline,5,D5307,2006-05-09,,1004320,706,,0.0175874074269,"LINESTRING (136.44966 -13.970860000000002, 136.46701 -13.97374)"
1302,Runway Centreline,5,D5304,2006-05-09,,1004330,706,,0.0187946934,"LINESTRING (136.81686 -12.268799999999999, 136.83164 -12.280410000000003)"
1303,Pointer,4,I5311,2006-05-09,,1004176,265,,0.00278402586194,"LINESTRING (136.10629 -34.352000000000004, 136.10461 -34.35422)"
1304,Pointer,4,I5311,2006-05-09,,1007532,265,,0.00831061971215,"LINESTRING (135.85207 -34.75745, 135.85165 -34.74915)"
1305,Runway Centreline,5,I5311,2006-05-09,,1004331,706,,0.0137776921144,"LINESTRING (135.877 -34.61259, 135.88162 -34.59961)"
1306,Runway Centreline,5,E5314,2006-05-09,,1004333,706,,0.0114421763664,"LINESTRING (134.17692 -19.63434, 134.18797 -19.63137)"
1307,Runway Centreline,5,E5314,2006-05-09,,1004334,706,,0.00103831594421,"LINESTRING (134.17601 -19.63384, 134.17692 -19.63434)"
1308,Runway Centreline,5,E5314,2006-05-09,,1004335,706,,0.00718753079807,"LINESTRING (134.16998 -19.63621, 134.17688 -19.63435, 134.17692 -19.63434)"
1309,Runway Centreline,5,E5314,2006-05-09,,1004336,706,,0.0088563762341,"LINESTRING (134.17692 -19.63434, 134.18469 -19.63859)"
1310,Runway Centreline,5,D5310,2006-05-09,,1004339,706,,0.0141472046709,"LINESTRING (134.74099 -14.719999999999999, 134.75396 -14.725650000000002)"
1311,Pointer,4,I5404,2006-05-09,,1007353,265,,0.0102367621834,"LINESTRING (142.52186 -32.58052, 142.53063 -32.5858)"
1312,Runway Centreline,5,D5303,2006-05-09,,1004351,706,,0.0090463915458,"LINESTRING (135.81053 -12.497970000000002, 135.80149 -12.498309999999996)"
1313,Runway Centreline,5,D5303,2006-05-09,,1004352,706,,0.0132217283288,"LINESTRING (135.56802 -12.018230000000003, 135.58112 -12.020020000000002)"
1314,Pointer,4,H5216,2006-05-09,,1007520,265,,0.0435482915853,"LINESTRING (131.09203 -31.58369, 131.05819 -31.55628)"
1315,Pointer,4,H5216,2006-05-09,,1007374,265,,0.0648681940553,"LINESTRING (131.7778 -31.82959, 131.83629 -31.80154)"
1316,Pointer,4,H5401,2006-05-09,,1007197,265,,0.00308846240061,"LINESTRING (138.66332 -28.0091, 138.66101 -28.01115)"
1317,Pointer,4,H5401,2006-05-09,,1007529,265,,0.0121516459791,"LINESTRING (138.7113 -28.56014, 138.72345 -28.56034)"
1318,Pointer,4,H5401,2006-05-09,,1007505,265,,0.00798614425114,"LINESTRING (138.51077 -28.62293, 138.51713 -28.62776)"
1319,Pointer,4,F5203,2006-05-09,,1007283,265,,0.0157954740353,"LINESTRING (129.01657 -20.63498, 129.00227999999998 -20.64171)"
1320,Runway Centreline,5,H5516,2006-05-09,,1006493,0,,0.00720136792562,"LINESTRING (149.94333 -31.1138, 149.93774 -31.10926)"
1321,Runway Centreline,5,H5516,2006-05-09,,1006494,0,,0.0019053608582,"LINESTRING (149.93774 -31.10926, 149.93626 -31.10806)"
1322,Runway Centreline,5,H5516,2006-05-09,,1006495,706,,0.00610669304944,"LINESTRING (149.27034 -31.33443, 149.27393 -31.32949)"
1323,Runway Centreline,5,H5516,2006-05-09,,1006496,0,,0.0151861680486,"LINESTRING (149.09894 -30.95832, 149.08492999999999 -30.95246)"
1324,Runway Centreline,5,H5516,2006-05-09,,1006497,0,,0.00358620969828,"LINESTRING (148.5368 -31.63921, 148.53808 -31.64256)"
1325,Runway Centreline,5,H5516,2006-05-09,,1006498,0,,0.00397246774688,"LINESTRING (148.53808 -31.64256, 148.5395 -31.64627)"
1326,Runway Centreline,5,H5516,2006-05-09,,1006499,0,,0.00289430475244,"LINESTRING (148.53631000000001 -31.64485, 148.53808 -31.64256)"
1327,Runway Centreline,5,H5516,2006-05-09,,1006500,0,,0.00280223125384,"LINESTRING (148.53808 -31.64256, 148.53979 -31.64034)"
1328,Runway Centreline,5,I5504,2006-05-09,,1006512,706,,0.0056340482781,"LINESTRING (148.57838 -32.21688, 148.58318 -32.21393)"
1329,Runway Centreline,5,I5504,2006-05-09,,1006513,706,,0.00516186981626,"LINESTRING (148.57381 -32.21448, 148.57838 -32.21688)"
1330,Runway Centreline,5,I5504,2006-05-09,,1006514,706,,0.00589542195265,"LINESTRING (148.57838 -32.21688, 148.5836 -32.21962)"
1331,Runway Centreline,5,I5504,2006-05-09,,1006515,706,,0.0115989525389,"LINESTRING (148.56849 -32.22294, 148.57838 -32.21688)"
1332,Runway Centreline,5,I5504,2006-05-09,,1006516,0,,0.00555533977359,"LINESTRING (149.93807 -31.94532, 149.9386 -31.93979)"
1333,Runway Centreline,5,I5504,2006-05-09,,1006517,0,,0.0097338995269,"LINESTRING (149.95962 -32.0025, 149.96934 -32.00198)"
1334,Runway Centreline,5,I5504,2006-05-09,,1006518,0,,0.00546926868968,"LINESTRING (149.57075 -32.10916, 149.57448 -32.10516)"
1335,Runway Centreline,5,I5504,2006-05-09,,1006519,0,,0.00674763662329,"LINESTRING (149.65798999999998 -32.62918, 149.65944 -32.62259)"
1336,Runway Centreline,5,I5504,2006-05-09,,1006520,0,,0.00489719307357,"LINESTRING (149.10658999999998 -32.93165, 149.10444 -32.92725)"
1337,Runway Centreline,5,I5504,2006-05-09,,1006521,0,,0.00784149220493,"LINESTRING (148.93626 -32.99012, 148.93769 -32.98241)"
1338,Runway Centreline,5,I5504,2006-05-09,,1006522,0,,0.00666118608057,"LINESTRING (148.72056 -32.79295, 148.72601 -32.78912)"
1339,Runway Centreline,5,I5504,2006-05-09,,1006523,0,,0.00767454233164,"LINESTRING (149.9373 -32.70462, 149.94245 -32.698930000000004)"
1340,Runway Centreline,5,I5504,2006-05-09,,1006524,0,,0.00475600672834,"LINESTRING (149.89384 -32.699870000000004, 149.89098 -32.69607)"
1341,Runway Centreline,5,I5504,2006-05-09,,1006525,0,,0.00721560808248,"LINESTRING (148.62295 -32.95846, 148.6177 -32.95351)"
1342,Runway Centreline,5,I5504,2006-05-09,,1006526,0,,0.00522888133352,"LINESTRING (148.768 -32.992850000000004, 148.76896 -32.98771)"
1343,Runway Centreline,5,I5504,2006-05-09,,1006527,0,,0.00818264016074,"LINESTRING (148.56777 -32.61774, 148.57587 -32.6189)"
1344,Runway Centreline,5,I5504,2006-05-09,,1006528,0,,0.00595252047454,"LINESTRING (149.16258 -32.52072, 149.15995 -32.51538)"
1345,Runway Centreline,5,I5504,2006-05-09,,1006529,0,,0.0080649674519,"LINESTRING (149.57677 -31.93869, 149.56876 -31.93775)"
1346,Runway Centreline,5,I5504,2006-05-09,,1006530,0,,0.00644019409645,"LINESTRING (149.64709 -32.89796, 149.64065 -32.897909999999996)"
1347,Runway Centreline,5,I5504,2006-05-09,,1006531,0,,0.00445224662389,"LINESTRING (149.95991 -32.73828, 149.96147 -32.74245)"
1348,Runway Centreline,5,I5504,2006-05-09,,1006532,0,,0.00698002865323,"LINESTRING (149.97059000000002 -32.93535, 149.97057 -32.94233)"
1349,Runway Centreline,5,I5504,2006-05-09,,1006533,0,,0.00688801858302,"LINESTRING (148.59521 -32.518209999999996, 148.59353 -32.51153)"
1350,Runway Centreline,5,I5504,2006-05-09,,1006534,0,,0.00791775852121,"LINESTRING (149.44732 -32.02629, 149.45454 -32.02954)"
1351,Runway Centreline,5,I5504,2006-05-09,,1006535,0,,0.00533743384033,"LINESTRING (150.05259999999998 -32.97222, 150.04799 -32.97491)"
1352,Runway Centreline,5,I5504,2006-05-09,,1006536,0,,0.00768625396405,"LINESTRING (150.0398 -32.81782, 150.04304 -32.82479)"
1353,Runway Centreline,5,I5504,2006-05-09,,1006537,0,,0.0141299433828,"LINESTRING (150.07378 -32.42818, 150.08661 -32.42226)"
1354,Runway Centreline,5,I5504,2006-05-09,,1006538,0,,0.00942543367703,"LINESTRING (149.55489 -32.29845, 149.56431 -32.29877)"
1355,Runway Centreline,5,I5504,2006-05-09,,1006539,0,,0.0052476470918,"LINESTRING (149.21068 -31.97096, 149.21591 -31.97053)"
1356,Runway Centreline,5,I5504,2006-05-09,,1006540,0,,0.0133401199395,"LINESTRING (149.75823 -32.28057, 149.77095 -32.27655)"
1357,Runway Centreline,5,I5504,2006-05-09,,1006541,0,,0.00507469210888,"LINESTRING (148.98746 -32.45932, 148.9912 -32.46275)"
1358,Runway Centreline,5,I5504,2006-05-09,,1006542,0,,0.00529399659993,"LINESTRING (148.9912 -32.46275, 148.9951 -32.46633)"
1359,Runway Centreline,5,I5504,2006-05-09,,1006543,0,,0.00553553068821,"LINESTRING (148.98633999999998 -32.4654, 148.9912 -32.46275)"
1360,Runway Centreline,5,I5504,2006-05-09,,1006544,0,,0.00451479789139,"LINESTRING (148.9912 -32.46275, 148.99517 -32.4606)"
1361,Runway Centreline,5,I5504,2006-05-09,,1006545,0,,0.00215127868952,"LINESTRING (149.99105 -32.77073, 149.99319 -32.77095)"
1362,Runway Centreline,5,I5504,2006-05-09,,1006546,0,,0.00698416781012,"LINESTRING (149.99319 -32.77095, 150.00014 -32.77164)"
1363,Runway Centreline,5,I5504,2006-05-09,,1006547,0,,0.00548077549257,"LINESTRING (149.99261 -32.7655, 149.99319 -32.77095)"
1364,Runway Centreline,5,I5504,2006-05-09,,1006548,0,,0.00245489307303,"LINESTRING (149.99319 -32.77095, 149.99346 -32.77339)"
1365,Runway Centreline,5,I5504,2006-05-09,,1006549,0,,0.00284073934038,"LINESTRING (149.7939 -31.98169, 149.79487 -31.97902)"
1366,Runway Centreline,5,I5504,2006-05-09,,1006550,0,,0.00422309128483,"LINESTRING (149.79487 -31.97902, 149.79631 -31.97505)"
1367,Runway Centreline,5,I5504,2006-05-09,,1006551,0,,0.0020478281178,"LINESTRING (149.79287 -31.97858, 149.79487 -31.97902)"
1368,Runway Centreline,5,I5504,2006-05-09,,1006552,0,,0.00384837628098,"LINESTRING (149.79487 -31.97902, 149.79863 -31.97984)"
1369,Runway Centreline,5,I5504,2006-05-09,,1006553,706,,0.00327287335532,"LINESTRING (149.61563999999998 -32.56057, 149.6129 -32.56236)"
1370,Runway Centreline,5,I5504,2006-05-09,,1006554,706,,0.0141927657629,"LINESTRING (149.6129 -32.56236, 149.60101 -32.57011)"
1371,Runway Centreline,5,I5504,2006-05-09,,1006555,706,,0.00785046495438,"LINESTRING (149.61153000000002 -32.55463, 149.6129 -32.56236)"
1372,Runway Centreline,5,I5504,2006-05-09,,1006556,706,,0.00187920195828,"LINESTRING (149.6129 -32.56236, 149.61323 -32.56421)"
2550,Runway Centreline,5,D5412,2006-05-09,,1006209,0,,0.00893082862898,"LINESTRING (142.61804999999998 -14.118749999999999, 142.62616 -14.122489999999999)"
2551,Runway Centreline,5,D5412,2006-05-09,,1006210,0,,0.0168926048909,"LINESTRING (142.67295000000001 -14.160870000000003, 142.68919 -14.156219999999998)"
2552,Runway Centreline,5,D5412,2006-05-09,,1006211,0,,0.0105421487373,"LINESTRING (143.31504999999999 -14.300240000000002, 143.30665 -14.30661)"
2553,Runway Centreline,5,D5412,2006-05-09,,1006212,0,,0.00920682355649,"LINESTRING (143.68387 -14.495310000000003, 143.67637 -14.48997)"
2554,Runway Centreline,5,D5412,2006-05-09,,1006213,0,,0.00814078620281,"LINESTRING (142.82091 -14.47607, 142.82859 -14.478769999999997)"
2555,Runway Centreline,5,D5412,2006-05-09,,1006214,0,,0.00858382955176,"LINESTRING (143.59529 -14.736020000000003, 143.58724999999998 -14.7331, 143.58728 -14.7331)"
2556,Runway Centreline,5,D5412,2006-05-09,,1006215,0,,0.0101903876276,"LINESTRING (143.50451 -14.781939999999999, 143.50497000000001 -14.77176)"
2557,Runway Centreline,5,D5412,2006-05-09,,1006216,0,,0.00925700275468,"LINESTRING (143.27095 -14.850499999999997, 143.27956 -14.853900000000003)"
2558,Runway Centreline,5,D5412,2006-05-09,,1006217,0,,0.00895349093929,"LINESTRING (142.9644 -14.869889999999998, 142.96465 -14.878839999999997)"
2559,Runway Centreline,5,D5412,2006-05-09,,1006218,0,,0.00995600321414,"LINESTRING (142.79469 -14.87847, 142.80265 -14.884450000000001)"
2560,Runway Centreline,5,D5412,2006-05-09,,1006219,0,,0.00838587502887,"LINESTRING (142.99143 -14.079210000000003, 142.99945 -14.08166)"
2561,Runway Centreline,5,D5412,2006-05-09,,1006220,0,,0.00567297100292,"LINESTRING (143.875 -14.53906, 143.87635 -14.54457)"
2562,Runway Centreline,5,D5412,2006-05-09,,1006221,0,,0.00755493216384,"LINESTRING (143.05058 -14.742179999999998, 143.05797 -14.743749999999999)"
2563,Pointer,4,H5306,2006-05-09,,1007545,265,,0.0318713193953,"LINESTRING (134.80044 -29.02297, 134.76857 -29.02268)"
2564,Runway Centreline,5,H5306,2006-05-09,,1002869,706,,0.0142489438205,"LINESTRING (134.72596 -29.03574, 134.71466 -29.04442)"
2565,Pointer,4,H5116,2006-05-09,,1007528,265,,0.0096188252921,"LINESTRING (124.64247 -31.01302, 124.65024 -31.00735)"
2566,Pointer,4,I5602,2006-05-09,,1007391,265,,0.00591706008081,"LINESTRING (151.96473 -32.67773, 151.96783 -32.67269)"
2567,Pointer,4,I5602,2006-05-09,,1007564,265,,0.0151924718199,"LINESTRING (151.96473 -32.67773, 151.97849 -32.67129)"
2568,Pointer,4,I5602,2006-05-09,,1007308,265,,0.00834434539075,"LINESTRING (152.41028 -32.01375, 152.41737 -32.00935)"
2569,Pointer,4,I5602,2006-05-09,,1004096,265,,0.0151829410853,"LINESTRING (152.53961 -31.9977, 152.5249 -31.99394)"
2570,Pointer,4,I5602,2006-05-09,,1007469,265,,0.00815541537877,"LINESTRING (151.94191 -32.67114, 151.93389 -32.67262)"
2571,Pointer,4,I5602,2006-05-09,,1007313,265,,0.00717714427891,"LINESTRING (151.92492 -32.67476, 151.93037 -32.67009)"
2572,Pointer,4,I5602,2006-05-09,,1007246,265,,0.00873481539589,"LINESTRING (151.93174 -32.697900000000004, 151.93483 -32.68973)"
2573,Pointer,4,I5602,2006-05-09,,1004166,265,,0.0151633274712,"LINESTRING (151.88732 -32.71098, 151.87389000000002 -32.70394)"
2574,Pointer,4,I5602,2006-05-09,,1007214,265,,0.0200288017615,"LINESTRING (151.88732 -32.71098, 151.88172 -32.73021)"
2575,Pointer,4,I5602,2006-05-09,,1007351,265,,0.0116400171821,"LINESTRING (151.92967 -32.71832, 151.94117 -32.72012)"
2576,Pointer,4,I5602,2006-05-09,,1007415,265,,0.00897821808602,"LINESTRING (151.92967 -32.71832, 151.93445 -32.72592)"
2577,Pointer,4,I5602,2006-05-09,,1007280,265,,0.0157377920942,"LINESTRING (152.40422 -32.28638, 152.38852 -32.28529)"
2578,Pointer,4,I5602,2006-05-09,,1007216,265,,0.0060841597612,"LINESTRING (152.45204999999999 -31.9841, 152.44674 -31.98707)"
2579,Runway Centreline,5,I5602,2006-05-09,,1003984,706,,0.0244341011703,"LINESTRING (151.84494 -32.803020000000004, 151.82506999999998 -32.7888)"
2580,Runway Centreline,5,I5602,2006-05-09,,1003985,0,,0.00608871086519,"LINESTRING (151.71561 -32.49988, 151.71881 -32.4947)"
2581,Runway Centreline,5,I5602,2006-05-09,,1003986,0,,0.00707424907675,"LINESTRING (151.6516 -32.79725, 151.64463 -32.79604)"
2582,Runway Centreline,5,I5602,2006-05-09,,1003987,0,,0.00487947743104,"LINESTRING (151.86822999999998 -32.30328, 151.86666 -32.29866)"
2583,Runway Centreline,5,I5602,2006-05-09,,1003988,0,,0.0063952873274,"LINESTRING (151.9768 -32.055930000000004, 151.97654 -32.04954)"
2584,Runway Centreline,5,I5602,2006-05-09,,1003989,0,,0.0167124205308,"LINESTRING (152.47436 -32.20581, 152.48928999999998 -32.1983)"
2585,Runway Centreline,5,I5602,2006-05-09,,1003990,0,,0.00632266557711,"LINESTRING (152.59151 -31.96894, 152.59190999999998 -31.96263)"
2586,Runway Centreline,5,I5602,2006-05-09,,1003991,0,,0.00746904277669,"LINESTRING (152.56754999999998 -31.95356, 152.5695 -31.94635)"
2587,Runway Centreline,5,I5602,2006-05-09,,1003992,0,,0.00559697239585,"LINESTRING (151.54289 -32.60991, 151.54095 -32.60466)"
2588,Runway Centreline,5,I5602,2006-05-09,,1003993,0,,0.00652938741384,"LINESTRING (151.67024 -32.88496, 151.67472 -32.88021)"
2589,Pointer,4,J5505,2006-05-09,,1007401,265,,0.0108878831735,"LINESTRING (145.55398 -37.40728, 145.56482 -37.40626)"
2590,Runway Centreline,5,J5505,2006-05-09,,1004010,706,,0.00699929282141,"LINESTRING (145.06213 -37.00009, 145.06727999999998 -36.99535)"
2591,Runway Centreline,5,J5505,2006-05-09,,1004011,706,,0.00856512113166,"LINESTRING (144.83681 -37.66154, 144.83524 -37.65312)"
2592,Runway Centreline,5,J5505,2006-05-09,,1004012,706,,0.0143195844912,"LINESTRING (144.82252 -37.66062, 144.83681 -37.66154)"
2593,Runway Centreline,5,J5505,2006-05-09,,1004013,706,,0.0114040343738,"LINESTRING (144.83681 -37.66154, 144.84819 -37.66228)"
2594,Runway Centreline,5,J5505,2006-05-09,,1004014,706,,0.0247838051961,"LINESTRING (144.84132 -37.68591, 144.83681 -37.66154)"
2595,Runway Centreline,5,J5505,2006-05-09,,1004015,706,,0.0128356262021,"LINESTRING (144.90169 -37.73136, 144.91452 -37.73098)"
2596,Runway Centreline,5,J5505,2006-05-09,,1004016,706,,0.0107212032907,"LINESTRING (144.90169 -37.73136, 144.90120000000002 -37.72065)"
2597,Runway Centreline,5,J5505,2006-05-09,,1004017,706,,0.00780339028885,"LINESTRING (144.89389 -37.73159, 144.90169 -37.73136)"
2598,Runway Centreline,5,J5505,2006-05-09,,1004018,706,,0.00317308997666,"LINESTRING (144.90183 -37.73453, 144.90169 -37.73136)"
2599,Runway Centreline,5,J5505,2006-05-09,,1004019,706,,0.00236681220211,"LINESTRING (144.75436 -37.930930000000004, 144.75629 -37.92956)"
2600,Runway Centreline,5,J5505,2006-05-09,,1004020,706,,0.00667785145088,"LINESTRING (144.75436 -37.930930000000004, 144.75365 -37.92429)"
2601,Runway Centreline,5,J5505,2006-05-09,,1004021,706,,0.00553049726516,"LINESTRING (144.75494 -37.93643, 144.75436 -37.930930000000004)"
2602,Runway Centreline,5,J5505,2006-05-09,,1004022,706,,0.009212627204,"LINESTRING (144.74686 -37.93628, 144.75436 -37.930930000000004)"
2603,Runway Centreline,5,J5505,2006-05-09,,1004023,706,,0.00174734083682,"LINESTRING (145.09966 -37.97337, 145.0995 -37.97163)"
2604,Runway Centreline,5,J5505,2006-05-09,,1004024,706,,0.00113172434806,"LINESTRING (145.09888 -37.97255, 145.09966 -37.97337)"
2605,Runway Centreline,5,J5505,2006-05-09,,1004025,706,,0.00250635193061,"LINESTRING (145.10477 -37.97516, 145.10273999999998 -37.97663)"
2606,Runway Centreline,5,J5505,2006-05-09,,1004026,706,,0.00448486343157,"LINESTRING (145.09966 -37.97337, 145.10273999999998 -37.97663)"
2607,Runway Centreline,5,J5505,2006-05-09,,1004027,706,,0.00325038459262,"LINESTRING (145.10273999999998 -37.97663, 145.10011 -37.97854)"
2608,Runway Centreline,5,J5505,2006-05-09,,1004028,706,,0.00518954718641,"LINESTRING (145.10011 -37.97854, 145.09966 -37.97337)"
2609,Runway Centreline,5,J5505,2006-05-09,,1004029,706,,0.00181011049387,"LINESTRING (145.10011 -37.97854, 145.09865 -37.97961)"
2610,Pointer,4,F5011,2006-05-09,,1007262,265,,0.0116679604045,"LINESTRING (117.76942 -22.70495, 117.781 -22.70352)"
2611,Pointer,4,F5011,2006-05-09,,1007265,265,,0.0126415386722,"LINESTRING (118.21651 -22.6522, 118.21009 -22.66309)"
2612,Pointer,4,F5011,2006-05-09,,1007291,265,,0.0115862375256,"LINESTRING (118.41334 -22.82584, 118.42337 -22.82004)"
2613,Pointer,4,G5009,2006-05-09,,1007508,265,,0.01217118318,"LINESTRING (114.20548 -25.96602, 114.21139 -25.97666)"
